x,y,theta,wc,df,dr,gyro,hx,hy
4999.986857670732,5000.0,3.141592653589793,0.0,4937.745589338912,4559.77125039187,0.0,-1.0300031507099252,1.141481100568855e-16
4999.985762476626,5000.0,3.141592653589793,0.0,4600.318433369497,4226.509645770851,0.0,-0.9788295789891933,1.2304158198513061e-16
4999.9846234747565,5000.0,3.141592653589793,0.0,4515.05638978601,4448.8848577970575,0.0,-0.9808562306143731,1.0910060208563552e-16
4999.9834406651225,5000.0,3.141592653589793,0.0,4776.418502633445,4919.9322427921325,0.0,-1.0029129683788356,1.258696791155696e-16
4999.9822140477245,5000.0,3.141592653589793,0.0,4861.060177202082,4913.755090231532,0.0,-1.017393592213467,1.2118423076277503e-16
4999.980943622562,5000.0,3.141592653589793,0.0,5173.16023944397,4204.340583605325,0.0,-0.9783715823547268,1.2609520551996003e-16
4999.979629389636,5000.0,3.141592653589793,0.0,4787.169997400779,4463.057620357323,0.0,-1.0131901867166133,1.167378067520138e-16
4999.978271348946,5000.0,3.141592653589793,0.0,4692.147574398554,4543.036741088056,0.0,-1.010031013398552,1.1672783899395323e-16
4999.976869500491,5000.0,3.141592653589793,0.0,4593.862007083629,4731.545795169903,0.0,-0.9923940293228913,1.1156552329843893e-16
4999.975423844271,5000.0,3.141592653589793,0.0,4450.92341035321,4796.308650475414,0.0,-1.0091230463032848,1.1610407593893438e-16
4999.973934380287,5000.0,3.141592653589793,0.0,4365.895796569692,4626.746793546272,0.0,-0.9652073498291863,1.2768849414066767e-16
4999.972401108538,5000.0,3.141592653589793,0.0,4439.075507422389,4443.686459277996,0.0,-1.0153779960103868,1.1726234070300738e-16
4999.970824029026,5000.0,3.141592653589793,0.0,4604.866475992399,4849.425797742152,0.0,-1.0559326268282458,1.198090450576783e-16
4999.969203141749,5000.0,3.141592653589793,0.0,4778.0458622161,4250.764017819267,0.0,-0.9209133908425938,1.2469256650694624e-16
4999.967538446708,5000.0,3.141592653589793,0.0,4522.539978844639,4338.9941391083485,0.0,-0.9864128985759432,1.2359404753342824e-16
4999.965829943903,5000.0,3.141592653589793,0.0,4889.246267274255,4873.925512832933,0.0,-0.979949231416451,1.2600984139773082e-16
4999.964077633334,5000.0,3.141592653589793,0.0,4971.701824834859,5085.07522781914,0.0,-0.9647810257096282,1.2781900686029256e-16
4999.962281515001,5000.0,3.141592653589793,0.0,4779.444444566991,4360.569646600194,0.0,-0.9421225817108674,1.2853230617696604e-16
4999.960441588904,5000.0,3.141592653589793,0.0,4794.118434248325,4356.860457708188,0.0,-0.9612623324958077,1.2838507908461256e-16
4999.958557855043,5000.0,3.141592653589793,0.0,5011.147967930868,4876.304159400225,0.0,-0.9882735208806263,1.178899952205958e-16
4999.956630313418,5000.0,3.141592653589793,0.0,4813.011953117449,4487.196858531753,0.0,-0.9950538456309604,1.2237621617174936e-16
4999.954658964029,5000.0,3.141592653589793,0.0,4308.101671541197,4655.213996472718,0.0,-1.0199605820280044,1.2058468303566128e-16
4999.952643806873,5000.0,3.141592653589793,0.0,4702.673756157029,5196.966917032196,0.0,-1.0240322162314266,1.2158458285307438e-16
4999.950584841954,5000.0,3.141592653589793,0.0,4724.192400231349,4512.790252461613,0.0,-0.9685176950588836,1.1908320514406249e-16
4999.9484820692705,5000.0,3.141592653589793,0.0,4784.433925819482,4439.480268863459,0.0,-1.004251653960657,1.3498981736659098e-16
4999.946335488823,5000.0,3.141592653589793,0.0,4962.358881284295,4550.593023098483,0.0,-1.017122942154684,1.1879012410485947e-16
4999.944145100611,5000.0,3.141592653589793,0.0,5037.128189024733,4500.799923002593,0.0,-0.9724507310951703,1.279597484042028e-16
4999.941910904636,5000.0,3.141592653589793,0.0,4370.044589945583,4508.452337812381,0.0,-1.0724502271436342,1.1200560567909488e-16
4999.939632900896,5000.0,3.141592653589793,0.0,4995.711863413447,4528.4950500124505,0.0,-0.9389619082722207,1.3278754579708442e-16
4999.937311089392,5000.0,3.141592653589793,0.0,4881.266455304073,4911.188403884056,0.0,-1.0388803513880178,1.2232983290381653e-16
4999.934945470124,5000.0,3.141592653589793,0.0,5021.713986113459,4603.646337405414,0.0,-0.999606457071129,1.1359871432150722e-16
4999.932536043092,5000.0,3.141592653589793,0.0,5220.711241501449,4813.977591983955,0.0,-0.9831257081657347,1.202317412267408e-16
4999.930082808296,5000.0,3.141592653589793,0.0,4766.171086220023,4672.672774046528,0.0,-1.0103606732195674,1.250805590233857e-16
4999.927585765736,5000.0,3.141592653589793,0.0,4603.719820529344,4403.883990670688,0.0,-1.0078431415529354,1.1809355823216775e-16
4999.9250449154115,5000.0,3.141592653589793,0.0,4797.392843525438,4182.937635237963,0.0,-0.9406644550281131,1.2111785722547727e-16
4999.922460257323,5000.0,3.141592653589793,0.0,4817.608939661283,4800.556723206512,0.0,-1.0129717814309809,1.2514247730541786e-16
4999.919831791469,5000.0,3.141592653589793,0.0,4486.054465581943,5266.001053426275,0.0,-0.9728752435202276,1.1737790044991003e-16
4999.91715951785,5000.0,3.141592653589793,0.0,4603.22167801625,4219.455214459982,0.0,-1.015646654259876,1.19642458787666e-16
4999.914443436468,5000.0,3.141592653589793,0.0,4570.536767952094,4514.3335970607895,0.0,-0.9616633757211503,1.1813818773418846e-16
4999.911683547321,5000.0,3.141592653589793,0.0,4163.11083437751,4688.482130130357,0.0,-0.9648577534834476,1.2140899539562098e-16
4999.908879850411,5000.0,3.141592653589793,0.0,4878.861400178183,4583.753635441959,0.0,-1.0141474941636093,1.1381308810948952e-16
4999.906032345736,5000.0,3.141592653589793,0.0,5251.539931221487,4611.083539164053,0.0,-0.8396364815944961,1.234172795697632e-16
4999.903141033297,5000.0,3.141592653589793,0.0,4697.224075793765,4586.067561073853,0.0,-0.9723263732564341,1.2537067513686836e-16
4999.900205913094,5000.0,3.141592653589793,0.0,4462.6865798951685,4747.153545978658,0.0,-0.9889295693296783,1.2291889223407968e-16
4999.897226985127,5000.0,3.141592653589793,0.0,4533.734801798661,5092.637888898336,0.0,-0.9685868222924384,1.1927606504051248e-16
4999.894204249396,5000.0,3.141592653589793,0.0,5059.509424168977,4870.065049243883,0.0,-0.9485789860496224,1.1931537683161551e-16
4999.891137705901,5000.0,3.141592653589793,0.0,5037.297567129065,4841.633121068168,0.0,-0.9896402914748295,1.1748826950914974e-16
4999.888027354642,5000.0,3.141592653589793,0.0,4852.350876340571,4190.551478830647,0.0,-0.9169157635058138,1.274853379078929e-16
4999.884873195619,5000.0,3.141592653589793,0.0,4650.093568975061,5091.293995793565,0.0,-0.9681510458796485,1.2333754686554784e-16
4999.881675228829,5000.0,3.141592653589793,0.0,4858.4277165657,4863.359808221693,0.0,-1.0434424863655218,1.2474598076149045e-16
4999.878433454276,5000.0,3.141592653589793,0.0,4983.636853045159,5024.8449931757405,0.0,-1.0801101202653431,1.296905681500546e-16
4999.875147871959,5000.0,3.141592653589793,0.0,5179.596827501335,4340.352580020554,0.0,-1.0058126498069455,1.2071694033602995e-16
4999.871818481877,5000.0,3.141592653589793,0.0,4868.720437938892,4935.2652947057695,0.0,-0.9848276760647102,1.2111506477689807e-16
4999.868445284032,5000.0,3.141592653589793,0.0,4696.209753048073,4288.967283227505,0.0,-1.0587454095610827,1.2098404193909565e-16
4999.865028278422,5000.0,3.141592653589793,0.0,5198.166823394303,4412.543403665502,0.0,-0.9321488705368345,1.274164375797265e-16
4999.861567465048,5000.0,3.141592653589793,0.0,4625.517480938413,4623.32203081829,0.0,-0.9637548881184254,1.1226965116991904e-16
4999.85806284391,5000.0,3.141592653589793,0.0,4849.053457629452,4253.25052618077,0.0,-1.0273968592273923,1.2474321253913578e-16
4999.854514415008,5000.0,3.141592653589793,0.0,5198.246359889132,4525.825513716252,0.0,-1.0227825319843502,1.157538276835828e-16
4999.850922178342,5000.0,3.141592653589793,0.0,5055.28745014511,4498.547986867098,0.0,-0.9320501997184587,1.2308061795776776e-16
4999.847286133912,5000.0,3.141592653589793,0.0,4775.857129046235,4567.426932648245,0.0,-1.0281196914050146,1.332627775204078e-16
4999.843606281718,5000.0,3.141592653589793,0.0,5039.392715478744,4753.843710240121,0.0,-1.04584750316359,1.0536306094398174e-16
4999.83988262176,5000.0,3.141592653589793,0.0,4624.503210185062,4958.914542401323,0.0,-0.9957594652320645,1.0324251881350039e-16
4999.836115154036,5000.0,3.141592653589793,0.0,4965.670046933511,4597.923229659641,0.0,-1.0366530695971548,1.2305735153530442e-16
4999.8323038785475,5000.0,3.141592653589793,0.0,4681.392914878439,4672.027246056746,0.0,-1.0350667167938281,1.2018507058821607e-16
4999.828448795295,5000.0,3.141592653589793,0.0,4818.429754991643,4757.567712609922,0.0,-1.1116291588528968,1.3257979707313564e-16
4999.824549904279,5000.0,3.141592653589793,0.0,4337.863805529491,4674.29619920409,0.0,-0.9540058835307388,1.2238721379993952e-16
4999.820607205498,5000.0,3.141592653589793,0.0,4834.777527817222,4582.054989267092,0.0,-0.9868304700300161,1.3468326124167047e-16
4999.816620698954,5000.0,3.141592653589793,0.0,4668.4535837813655,4612.632399672391,0.0,-0.9824870830158119,1.3022078160003665e-16
4999.812590384645,5000.0,3.141592653589793,0.0,4759.082971832124,4201.226143872606,0.0,-0.9398197043813049,1.2136738529525167e-16
4999.808516262572,5000.0,3.141592653589793,0.0,5473.484700162941,4591.5089933699655,0.0,-0.9870695587540663,1.1919490324687834e-16
4999.804398332735,5000.0,3.141592653589793,0.0,4884.248665273527,4282.388100426202,0.0,-1.0177569340746038,1.1855719985204483e-16
4999.800236595134,5000.0,3.141592653589793,0.0,4629.521316988356,4676.887359497898,0.0,-1.046663738269743,1.3218813898593935e-16
4999.796031049769,5000.0,3.141592653589793,0.0,4520.9357697946825,4401.534097976044,0.0,-1.0175655537832986,1.2348008604774558e-16
4999.79178169664,5000.0,3.141592653589793,0.0,4275.923224142724,4828.363619424815,0.0,-1.0259823434664768,1.2563231661957212e-16
4999.787488535747,5000.0,3.141592653589793,0.0,4473.365594462768,5048.912925487866,0.0,-1.079203715948107,1.2573380580521262e-16
4999.783151567088,5000.0,3.141592653589793,0.0,4905.79477922332,4447.972369503796,0.0,-0.9189958425505746,1.2446842426080417e-16
4999.778770790665,5000.0,3.141592653589793,0.0,4878.5104141855145,4450.798358810591,0.0,-1.0575588084294067,1.257338830534226e-16
4999.774346206477,5000.0,3.141592653589793,0.0,4479.903587465911,4421.490562940698,0.0,-1.0990385053216583,1.1596819742724357e-16
4999.769877814526,5000.0,3.141592653589793,0.0,4581.77468917685,4803.52321342286,0.0,-1.0171593536553791,1.2836127753640847e-16
4999.76536561481,5000.0,3.141592653589793,0.0,4987.550435340118,4556.644960477431,0.0,-1.06486941102745,1.222748838078506e-16
4999.760809607331,5000.0,3.141592653589793,0.0,4590.124072411114,4707.699405483436,0.0,-0.9893136608823696,1.2733085578186926e-16
4999.756209792087,5000.0,3.141592653589793,0.0,4761.3272699564295,4613.8007011022555,0.0,-1.0275466157451767,1.2075371734375403e-16
4999.7515661690795,5000.0,3.141592653589793,0.0,4786.718556267128,4376.992552452936,0.0,-1.111362715017936,1.1674657312540045e-16
4999.746878738308,5000.0,3.141592653589793,0.0,4960.433417414089,4738.1975263327995,0.0,-0.9781286091603797,1.1838559921127825e-16
4999.742147499772,5000.0,3.141592653589793,0.0,4992.203006265459,4617.997212279199,0.0,-0.9558442163704295,1.1764453340026798e-16
4999.737372453472,5000.0,3.141592653589793,0.0,4584.55595776584,5005.396682191833,0.0,-0.997223585120427,1.3273212740279237e-16
4999.732553599408,5000.0,3.141592653589793,0.0,4660.535295349568,4472.968204425449,0.0,-0.9974293491877697,1.2468980498254694e-16
4999.72769093758,5000.0,3.141592653589793,0.0,4625.980744981487,4571.412402040119,0.0,-1.1044467675419347,1.222990994726168e-16
4999.722784467986,5000.0,3.141592653589793,0.0,4764.943111389687,4823.773358509641,0.0,-1.0399672016958912,1.1501242047550029e-16
4999.717834190627,5000.0,3.141592653589793,0.0,4902.556327348577,4662.19094089424,0.0,-0.986003924018646,1.2001793818466754e-16
4999.712840105505,5000.0,3.141592653589793,0.0,5275.165289837838,4795.870640889711,0.0,-0.9714531714682539,1.2396995672555844e-16
4999.707802212619,5000.0,3.141592653589793,0.0,4820.87205349748,4317.397835080549,0.0,-0.9486486550831108,1.282105437320741e-16
4999.702720511968,5000.0,3.141592653589793,0.0,4548.41370015796,4359.191270940015,0.0,-0.941441811677422,1.247828698992292e-16
4999.697595003554,5000.0,3.141592653589793,0.0,5087.61296009252,4693.106316453003,0.0,-0.9482720423296442,1.252974597497944e-16
4999.692425687375,5000.0,3.141592653589793,0.0,5010.297297182489,4792.582465901689,0.0,-1.0404614166658281,1.1642976470953258e-16
4999.687212563433,5000.0,3.141592653589793,0.0,4723.5153931160985,4391.770190777353,0.0,-0.9426455672711406,1.2615370745737877e-16
4999.681955631726,5000.0,3.141592653589793,0.0,4687.7714213850895,4660.621239898471,0.0,-0.9356422298026391,1.2566755374622318e-16
4999.676654892255,5000.0,3.141592653589793,0.0,4670.321496887455,4560.713882269515,0.0,-0.9640582059423849,1.1810314243622946e-16
4999.67131034502,5000.0,3.141592653589793,0.0,5005.488779623343,4864.544888153056,0.0,-1.0352756265823775,1.2517543063111641e-16
4999.665921990021,5000.0,3.141592653589793,0.0,4810.251023352875,4696.372650649069,0.0,-0.9926218939103942,1.1365679525237923e-16
4999.660489827258,5000.0,3.141592653589793,0.0,4854.895985979446,4981.784936074241,0.0,-1.048737984763163,1.1832969663400893e-16
4999.655013856729,5000.0,3.141592653589793,0.0,4963.472333269282,4626.528888243531,0.0,-1.0334720625379126,1.263753518545627e-16
4999.649494078436,5000.0,3.141592653589793,0.0,4775.353755669087,4923.680098241338,0.0,-1.013750492038124,1.2006332917635887e-16
4999.643930492379,5000.0,3.141592653589793,0.0,4880.102650872542,4638.060462824098,0.0,-0.9393802879991162,1.3118137505888767e-16
4999.6383230985575,5000.0,3.141592653589793,0.0,5414.316900026774,4682.069051595486,0.0,-1.020816496916656,1.1996543451144847e-16
4999.632671896972,5000.0,3.141592653589793,0.0,4731.284771799339,4492.635150871687,0.0,-0.952947494160999,1.1868125450046262e-16
4999.626976887623,5000.0,3.141592653589793,0.0,4493.85177889057,4867.972073187897,0.0,-0.9948190255026051,1.1336395161786003e-16
4999.621238070509,5000.0,3.141592653589793,0.0,4793.823867093629,4392.543785257806,0.0,-1.0241647447630238,1.1857756788550204e-16
4999.615455445632,5000.0,3.141592653589793,0.0,5143.866383942506,4813.976281570509,0.0,-0.937339230657853,1.3234967472739243e-16
4999.60962901299,5000.0,3.141592653589793,0.0,4631.599743420228,4426.916403459049,0.0,-1.0401193070639032,1.1967107752199042e-16
4999.603758772584,5000.0,3.141592653589793,0.0,4683.662379585937,4967.083345736116,0.0,-1.02059387642167,1.1841687503895023e-16
4999.597844724414,5000.0,3.141592653589793,0.0,3852.045294867976,4277.327037676805,0.0,-0.9127766184613864,1.2257604526190977e-16
4999.59188686848,5000.0,3.141592653589793,0.0,4736.803146044078,4448.265238375012,0.0,-1.0063733843993465,1.125363112271542e-16
4999.585885204782,5000.0,3.141592653589793,0.0,4301.969277437387,4711.955225424715,0.0,-1.0248554798092813,1.249866663065854e-16
4999.579839733318,5000.0,3.141592653589793,0.0,4555.665100651273,4808.903981890282,0.0,-0.9653255131987032,1.2209770162531697e-16
4999.57375045409,5000.0,3.141592653589793,0.0,4648.479557262391,4413.840935015372,0.0,-0.9282896697102814,1.1999091455659266e-16
4999.567617367098,5000.0,3.141592653589793,0.0,4915.650398741407,4593.341502098671,0.0,-0.9820663419391107,1.2602949097231358e-16
4999.561440472342,5000.0,3.141592653589793,0.0,5010.404800602442,4815.6183890407165,0.0,-1.0583060705087184,1.1345322763140945e-16
4999.555219769822,5000.0,3.141592653589793,0.0,4738.265041770653,4718.362416737112,0.0,-0.9503586492467158,1.2392366927549543e-16
4999.548955259537,5000.0,3.141592653589793,0.0,4739.194110454948,4541.390415726609,0.0,-1.0437268441777372,1.207292260190981e-16
4999.542646941489,5000.0,3.141592653589793,0.0,4396.68560055067,4577.363467577273,0.0,-0.981963081116419,1.1373259679042016e-16
4999.536294815676,5000.0,3.141592653589793,0.0,5313.216897200502,5126.553265169787,0.0,-1.0014462954420926,1.1753012295832102e-16
4999.5298988821,5000.0,3.141592653589793,0.0,4675.946886338646,4171.672403016726,0.0,-1.037709392887959,1.2111210637609961e-16
4999.523459140759,5000.0,3.141592653589793,0.0,4960.683281124018,4843.214904777034,0.0,-1.0149700779235429,1.2974477899570576e-16
4999.516975591654,5000.0,3.141592653589793,0.0,4824.414322567624,4753.660763888341,0.0,-1.0606047930147762,1.2411870284101308e-16
4999.510448234785,5000.0,3.141592653589793,0.0,4759.182725566527,4927.014752752247,0.0,-1.0180403978946901,1.1942079909632873e-16
4999.503877070152,5000.0,3.141592653589793,0.0,4673.089303629428,4874.8490959639175,0.0,-1.0682828217733056,1.2269841007972003e-16
4999.497262097753,5000.0,3.141592653589793,0.0,4739.407462015936,4290.05734851423,0.0,-1.0039395583931299,1.1908949168247388e-16
4999.49060331759,5000.0,3.141592653589793,0.0,4609.609830325453,4715.003381350165,0.0,-0.9749129076711284,1.2648698469268085e-16
4999.483900729663,5000.0,3.141592653589793,0.0,5024.948606943877,4655.271558630479,0.0,-0.9963818593746464,1.2278983631849046e-16
4999.477154333972,5000.0,3.141592653589793,0.0,4881.015809505888,4624.071876265256,0.0,-0.942151536146788,1.2820721577057144e-16
4999.470364130517,5000.0,3.141592653589793,0.0,4761.209685150166,4683.134445097289,0.0,-0.9099659146633414,1.1929640317413222e-16
4999.4635301192975,5000.0,3.141592653589793,0.0,4671.486200933952,4495.125376746837,0.0,-1.0301207122328522,1.201796422525377e-16
4999.456652300314,5000.0,3.141592653589793,0.0,4764.145000523719,4154.363525295573,0.0,-0.989728862166323,1.181810645238189e-16
4999.449730673567,5000.0,3.141592653589793,0.0,4887.772404630111,4758.251784973407,0.0,-1.0158063526219914,1.2311836207570124e-16
4999.442765239055,5000.0,3.141592653589793,0.0,4758.862358752239,4957.2114530582385,0.0,-0.9163570560434084,1.2425194251669244e-16
4999.435755996779,5000.0,3.141592653589793,0.0,4959.111357648103,4450.798901359631,0.0,-1.0223280140730613,1.235443177997707e-16
4999.42870294674,5000.0,3.141592653589793,0.0,4467.956638997768,4468.676245078292,0.0,-0.987234503513667,1.1948308184092376e-16
4999.421606088936,5000.0,3.141592653589793,0.0,5174.289797096671,4593.346974141822,0.0,-0.9939887057509074,1.0910653536415654e-16
4999.414465423368,5000.0,3.141592653589793,0.0,4978.632540769447,4732.821778269881,0.0,-1.0874601604715681,1.2142527060749372e-16
4999.407280950036,5000.0,3.141592653589793,0.0,4663.550151050827,4698.515585959356,0.0,-1.05493232664781,1.1746261931113477e-16
4999.400052668938,5000.0,3.141592653589793,0.0,5226.159266598555,4710.507112960053,0.0,-0.9657900455167177,1.2159778096590128e-16
4999.392780580076,5000.0,3.141592653589793,0.0,4963.724448907759,4192.410892811255,0.0,-0.9229280579809809,1.178154023206311e-16
4999.38546468345,5000.0,3.141592653589793,0.0,4487.817575921098,4189.990872535312,0.0,-0.9636112715272631,1.116706778217072e-16
4999.37810497906,5000.0,3.141592653589793,0.0,4910.082124851665,4348.475051532457,0.0,-1.0289380037648348,1.2338119150376926e-16
4999.370701466905,5000.0,3.141592653589793,0.0,4962.905349288085,4761.28958826338,0.0,-1.0408034133327422,1.186361545517404e-16
4999.363254146987,5000.0,3.141592653589793,0.0,4274.9269076189075,4292.920329054246,0.0,-1.0710490758370064,1.3049572186784235e-16
4999.3557630193045,5000.0,3.141592653589793,0.0,5069.222451639533,4536.812209096834,0.0,-0.9449029505799367,1.1745055400443638e-16
4999.348228083858,5000.0,3.141592653589793,0.0,4619.064641277904,4756.069876211883,0.0,-1.0240375467208231,1.213960571781544e-16
4999.340649340647,5000.0,3.141592653589793,0.0,4880.467198466451,4779.369095689967,0.0,-1.0072906494740614,1.2505818465701818e-16
4999.333026789673,5000.0,3.141592653589793,0.0,5317.0904138824035,4707.242041107484,0.0,-1.0681842198172025,1.2611913485565376e-16
4999.325360430934,5000.0,3.141592653589793,0.0,4583.799164784742,4852.336093429162,0.0,-1.0557767706039627,1.2368954133122245e-16
4999.317650264431,5000.0,3.141592653589793,0.0,5145.086207149573,4634.677954659997,0.0,-1.034890953106583,1.2683064602542731e-16
4999.309896290164,5000.0,3.141592653589793,0.0,4769.652135369901,4481.588246911642,0.0,-0.98339193064934,1.286028230413391e-16
4999.302098508131,5000.0,3.141592653589793,0.0,5065.434617682115,4831.151693983519,0.0,-1.0345494486972646,1.2484654863299458e-16
4999.294256918334,5000.0,3.141592653589793,0.0,4770.330050746033,4914.9880757543115,0.0,-0.9504842193189698,1.2169542208497552e-16
4999.286371520773,5000.0,3.141592653589793,0.0,5053.162539721338,4379.742068632772,0.0,-1.0198443472343333,1.1455751026440533e-16
4999.278442315448,5000.0,3.141592653589793,0.0,4504.0483004819225,4642.69349202876,0.0,-0.9495650767544699,1.1808468508015476e-16
4999.270469302359,5000.0,3.141592653589793,0.0,4556.685812079202,4795.674887235116,0.0,-0.9982768683197769,1.179488191910211e-16
4999.2624524815055,5000.0,3.141592653589793,0.0,4934.145219486758,4356.284617692547,0.0,-0.9695504228394292,1.3190503868532648e-16
4999.254391852888,5000.0,3.141592653589793,0.0,4491.396032641139,4802.983935755149,0.0,-0.9279284998697328,1.1696425646371586e-16
4999.246287416507,5000.0,3.141592653589793,0.0,4771.706132175609,4617.358841258079,0.0,-1.074879459789269,1.2570942041708078e-16
4999.238139172361,5000.0,3.141592653589793,0.0,4821.689072533668,4569.307888622823,0.0,-1.0443020994136114,1.2914722750975293e-16
4999.2299471204515,5000.0,3.141592653589793,0.0,4923.925134538189,4449.731346298281,0.0,-0.9489416738394862,1.3092270734945528e-16
4999.221711260778,5000.0,3.141592653589793,0.0,5166.7639189706315,4749.922860628559,0.0,-0.9029818722646138,1.2103688842934605e-16
4999.21343159334,5000.0,3.141592653589793,0.0,4390.900082669962,4708.903826122569,0.0,-1.01714278345749,1.0793669501994694e-16
4999.205108118138,5000.0,3.141592653589793,0.0,4583.523279951688,4682.495248444069,0.0,-0.9432244775417328,1.258394388086745e-16
4999.19674083517,5000.0,3.141592653589793,0.0,5028.167664786096,4641.007600533046,0.0,-0.9898379699118681,1.210615757003425e-16
4999.188329744438,5000.0,3.141592653589793,0.0,4942.626707380401,4909.889634565139,0.0,-1.0668385775122065,1.2646017432454668e-16
4999.179874845942,5000.0,3.141592653589793,0.0,4355.58841122861,4632.507959464711,0.0,-0.9368739719526333,1.0795578206136038e-16
4999.171376139682,5000.0,3.141592653589793,0.0,4718.304470588545,4477.209148011574,0.0,-0.985688821466947,1.2406463130367964e-16
4999.162833625658,5000.0,3.141592653589793,0.0,4474.59204905153,5048.743495171988,0.0,-0.9679595381540448,1.1370577643628612e-16
4999.15424730387,5000.0,3.141592653589793,0.0,4455.6666362542555,5108.131687506574,0.0,-0.9821317546765297,1.1479362989400978e-16
4999.1456171743175,5000.0,3.141592653589793,0.0,4785.658709990111,4424.840853743652,0.0,-0.9750746833322487,1.3227807959633485e-16
4999.136943237001,5000.0,3.141592653589793,0.0,4748.522951117363,4385.933806905871,0.0,-0.9622663162958549,1.148595430332789e-16
4999.128225491921,5000.0,3.141592653589793,0.0,5035.392625977197,4727.3898234807,0.0,-1.1084226026664485,1.2200198047381799e-16
4999.119463939076,5000.0,3.141592653589793,0.0,4824.1542875400755,4666.734208731482,0.0,-1.0022712264617144,1.160081584208948e-16
4999.110658578467,5000.0,3.141592653589793,0.0,4621.741555135424,4161.105897300736,0.0,-0.9783951191961459,1.2675584150418146e-16
4999.101809410095,5000.0,3.141592653589793,0.0,4652.683811416881,4780.713814159919,0.0,-1.0294460935809289,1.1879686411955688e-16
4999.092916433958,5000.0,3.141592653589793,0.0,4770.891201168788,4783.688980091917,0.0,-1.0312132700447065,1.2344596367404418e-16
4999.083979650055,5000.0,3.141592653589793,0.0,4806.285030363948,4593.675329298753,0.0,-0.9825853752602295,1.289520390700835e-16
4999.074999058388,5000.0,3.141592653589793,0.0,4853.670993320646,4790.990714025072,0.0,-0.9887958857803327,1.293267195555139e-16
4999.065974658957,5000.0,3.141592653589793,0.0,4504.962105789558,4563.377905042304,0.0,-0.9827713227252033,1.3606723892412602e-16
